owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.708807195630358,94,0.38007419572242407,34.285178072776596,1.0,5160.057869051117,7013.4475088811905,5338.460387554602,0,198.6564661772995,0.0015324223853490472,1,1200.0,56.53356296535401,9900.0,0.034050863359920844,-0.07754646439246209,0.0255862796990207,0.05834435477263036,0.12901262637016853,-0.015335645688562098,1.0,DETECTED,0
40,0.8900171422718995,153,0.24668213835482342,33.24746531011245,1.0,2372.5226627448997,8075.409539413341,3225.886778164808,0,199.67084822101992,0.0007183094783239285,0,611783.0,107.03429161802794,6039.0,0.8650492751795081,-0.42042406748882966,0.26198813425556045,0.05802729865284016,0.05479454988408998,0.044889569782614096,0.99792683,DETECTED,0
40,0.8891704835908405,235,0.8325384653465748,34.48300501228942,1.0,4402.537326712616,3325.700261226238,5436.153340201667,0,200.73310871852408,0.005190049024838823,0,0.0,69.00460085652173,1681.0,0.01874340149025888,0.0826540191412391,-0.1746395729450705,0.05737034189383396,0.04917295023567705,-0.01999953384101571,1.0,DETECTED,0
40,0.30648560445905293,155,0.506950330401203,24.80333284327908,2.0,7962.751732269634,4680.131012593661,5167.839007015749,0,204.3784874049594,0.001968140082249622,1,4619.0,45.21284985574451,410.0,0.4917865621803434,-0.3971734918691193,-0.19801872843137408,0.05856366973511762,0.04127730152873017,-0.019715505221101878,1.0,DETECTED,0
40,0.8963127362831594,220,0.803505417640782,19.810934134237414,2.0,2975.5737562015493,3708.7205487921046,3131.050734026372,1,197.238643906175,0.005209470967212445,0,0.0,82.90212799498356,8189.0,0.055308900382527365,-0.07807650110574736,0.35722321408400975,0.05801138771784032,0.12455755334808857,-0.036672431663444166,1.0,DETECTED,0
20,0.897961031081523,286,0.9387561189485245,34.24817546848228,1.0,4730.719033436149,3944.364588131612,6459.418758653207,0,206.89378543497313,0.02060058483696642,0,977.0,93.62044842988654,2834.0,0.047679032572995134,-0.6315528814574467,0.0557217165558372,0.05867530024979822,0.11712428405103598,0.04883798966814602,1.0,DETECTED,0
20,0.8025439044102938,130,0.8184341395876261,10.86497686945881,1.0,6216.007923400684,5096.784891273418,5526.523707389984,0,199.89579547661992,0.004824078005827417,0,1603.0,99.71597427464452,11650.0,0.20526393298790144,-0.24673713304040046,0.12817229135876548,0.0577990885801258,0.019196132940469596,0.04793013343862436,1.0,DETECTED,0
40,0.7025194885590792,138,0.8446597081354227,28.110027272239027,1.0,2410.2573430542225,4320.281599020828,4907.540069140971,0,205.6045441498735,0.006043725492583019,1,11521.0,123.50434898393559,5599.0,0.2858648909026544,0.002882647827596608,-0.14876664253399788,0.052103254600724944,0.12626451426859256,-0.008910568861181373,0.99364763,DETECTED,0
50,0.7036255927122823,225,0.9689439171144248,34.657462500727405,1.0,7507.828526428049,5520.657794240673,5102.565831945369,1,209.51960298857546,0.002647454006521912,0,0.0,276.70952372488193,440.0,0.03264507611384246,-0.2280856434452182,0.04243893047353359,0.05835130070814009,0.12890969052471166,0.00045425107888214314,1.0,DETECTED,0
40,0.6998173323301384,98,0.11660755843071134,33.545913145369774,2.0,6706.131856159242,4304.81601927914,4343.895068169955,0,200.19550617163569,0.001883790309645121,1,3809.0,132.95623256172448,531.0,0.5215002547610158,0.012482389441382333,-0.2977480857148221,0.05079245427916173,0.07624117980621316,-0.011585312598566636,0.9999457,DETECTED,0
40,0.7013553299953028,60,0.9186425076719207,104.89686895955761,2.0,2630.0307694976204,7668.178835419261,4163.470396592385,1,204.89087833522854,0.011525965343150014,1,4373.0,109.44308710585284,2213.0,0.21681413426545584,-0.09577566171773923,-0.17483263885699624,0.059110883741131534,0.09981226186817221,0.04740624565694309,0.99999994,DETECTED,0
40,0.9074347358206268,204,0.8273305959310632,34.22048500796181,1.0,2921.254889482124,5212.109402929222,5412.7728922218585,0,201.69284820583852,0.02302018852946397,0,613.0,32.292092639794255,9090.0,0.6363715305506549,-0.0298864733784518,-0.16405381870077437,0.0580709316120395,0.04001160112123282,0.04769600365069873,1.0,DETECTED,0
20,0.4092390795139642,218,0.9229987970834121,46.418842594474455,1.0,10306.270315970456,6828.711959599535,5470.950170777225,1,206.1861612644529,0.03621039349377482,1,0.0,126.0973009547651,10744.0,0.02420227862720249,0.09329538725006248,-0.1198443056472159,0.057187665440079506,0.05257927551486813,-0.0015917398956081068,1.0,DETECTED,0
30,0.682665711498084,90,0.611474152103807,34.786838024650784,2.0,4400.483909385483,2760.8993549926754,4937.614706090446,0,202.09483339575644,0.024728622978200342,1,0.0,128.53074836148215,776.0,0.009891006504388554,-0.3905519243066631,0.07338461214884966,0.05723593664877891,0.08159166714580099,0.04890849596750903,1.0,DETECTED,0
40,0.5960341239107054,52,0.872330308014983,15.452872411808347,2.0,8815.386301872692,6407.126540586289,5483.072034690119,0,203.64018397723646,0.012647705833368317,1,1298.0,252.00163513359638,767.0,0.026157005347170283,-0.20937554041385703,-0.06224682555794327,0.05720928309353621,0.008591737194761306,0.045868910282518716,0.9999981,DETECTED,0
40,0.6952263626811311,279,0.7828715521407038,33.71212864657887,2.0,3468.90035212863,4821.141979757624,4083.67139600534,0,199.21398676363717,0.007205109416536494,0,2947.0,68.30032397394939,11602.0,0.19738108600032817,0.13168742365566505,-0.13596472964221046,0.057036472608659704,0.08839537591003126,0.04701472541379756,1.0,DETECTED,0
40,0.9140560824012075,95,0.6911300311269224,34.300615160202135,1.0,4695.618572228415,5484.484334303412,5291.557024939502,1,197.26005134759995,0.004578740580244874,1,1581.0,109.80066995350556,3499.0,0.30118635208741396,0.6383925195478013,-0.11790210266951201,0.057652437807564884,0.0950043566752863,0.022698458576920075,1.0,DETECTED,0
40,0.8022696190350275,115,0.18514102899792623,8.938877520559316,1.0,4927.671739797687,4136.544821000094,5249.573781073341,0,205.38233401727913,0.00471443026930172,1,0.0,331.9275620747946,134.0,0.02518138141662418,-0.25700798958021803,0.05794664045394443,0.05106023099167332,0.09721211035429403,-0.0333275024695415,0.7270885,DETECTED,0
50,0.10194428044020869,255,0.45041456024261683,34.00648711181396,2.0,3848.4424088955125,5162.290680607043,4346.700955844088,0,200.44885607089356,0.004512107969596182,0,3458.0,86.2721367894172,1574.0,0.03409898004885506,-0.005017493539342709,0.07231631690796135,0.057483321991979176,0.05390391220264412,0.011905301331443706,1.0,DETECTED,0
20,0.9062795009220836,235,1.0,25.58352695363628,1.0,6390.783927403582,6446.688865355041,4395.08196355723,1,210.30605132815916,0.0012838001880523717,0,4535.0,93.79159715516813,2118.0,0.19316730632130308,-0.43260763756991355,0.049932036089362544,0.05820155321240016,0.08584303954485148,0.0492300580049401,0.99999905,DETECTED,0
30,0.5943864241547439,189,0.14050134461382452,29.074325894119408,2.0,3259.7046057487814,8403.927527034339,4415.920315764909,1,990.8736054901552,0.003546062105732627,0,18945.0,79.07481183492096,2264.0,0.1795502708508699,-0.45426223641374774,-0.1777020012863687,0.05179035115500705,0.12709793661928387,-0.0023262405730764216,0.93624437,DETECTED,0
40,0.6913564692560762,272,0.8718629754351849,16.33507781799101,1.0,4767.098835019751,3887.927542697751,3970.7462207581734,1,198.89997322109645,0.00583360979654181,0,317.0,396.9698112069233,456.0,0.04872551311668951,0.11208093617920908,0.13253061506417252,0.05005307492237992,0.04393744859319191,0.049541443826859315,0.98668283,DETECTED,0
40,0.9111768130116847,157,0.8051533904503005,34.176289009283735,2.0,3450.9764087091785,4196.39028366461,3401.1956777997457,1,210.58691173169808,0.002706178232391486,0,0.0,283.37547500888104,879.0,0.013872156601937278,0.2448823153045741,-0.07107692905890844,0.051006818063027246,0.08331597005125524,0.007704811531230332,0.9986985,DETECTED,0
40,0.6935947668164574,34,0.604218285935591,241.9420130730991,2.0,4744.974423951569,5203.520462413312,5528.132993540408,0,190.7161836272364,0.003995202998593452,1,2016.0,51.39649613264192,1028.0,0.03757227053946919,-0.5095431109446742,-0.12915892622991798,0.05800190163038541,0.08541129323138459,-0.021512897605329824,1.0,DETECTED,0
20,0.6962660885429088,114,0.7790637919890725,19.22023916256576,2.0,4421.9756604159065,5549.63727124413,5034.309389955967,1,208.4893439181678,0.007846946028841844,0,1709.0,105.76430168950466,10378.0,0.5481628703139096,0.493218874814742,-0.16135534593148254,0.057243170592521694,0.06110579061769954,-0.0007965812265519809,1.0,DETECTED,0
30,0.709704926438498,162,0.9548353784164932,34.48016108846841,2.0,849.3343093504056,4702.795226542014,4254.444132318958,0,1527.5808854742152,0.004437889136406418,0,1170.0,93.05825468739336,806.0,0.04061771088404467,-0.35510727254765234,0.16316704806975377,0.05090145712003077,0.13887094600714578,0.007173738089414627,0.7138905,DETECTED,0
40,0.907425637053633,139,0.5633699961197732,18.402032403083197,1.0,3243.3918557749766,4709.742614873247,4741.170552279589,0,201.8795702575192,0.00460480389526891,0,3477.0,100.16620889411726,1775.0,0.22171977643821117,0.16505453632622738,0.06491305176703527,0.05769516828167544,0.0681776013955717,-0.001182658457197807,1.0,DETECTED,0
50,0.8056238229056619,102,0.1541769396546528,9.239845104510504,1.0,669.5954276360933,5150.069530229541,6535.353591984011,0,195.2989551779724,0.0031623108304672785,1,4049.0,330.16171751427066,2330.0,0.3711388277057576,-0.07865253967995088,0.07519174128164799,0.056553948986343396,0.05992489037282971,0.046444828077561034,0.9950704,DETECTED,0
40,0.9031042433416311,117,0.936896265236155,34.240211992289325,2.0,2947.756732299973,4218.150524911225,5255.815098634955,0,208.06980907351442,0.004540908342791024,1,1936.0,1502.7056034736158,493.0,0.2513707912060607,0.17807840997138283,0.2067898736805531,0.05799441286724975,0.1289103700940547,0.03131124749193341,0.9979843,DETECTED,0
40,0.6893237680962104,66,0.8336642961676104,19.43741256141356,1.0,2979.2472953874694,4530.850763783573,5383.011611337627,1,195.67463417496066,0.001061342696940945,0,4526.0,146.71754412735137,1997.0,0.010144105294004696,-0.6802561248718803,-0.0709945590399753,0.05036491107339669,0.13258509843402266,0.04492669770670025,0.99458814,DETECTED,0
20,0.31104832739389165,139,0.851607005310075,33.605238536204,1.0,1980.8400395593867,4049.725706953311,4371.165821859075,0,483.69011798500924,0.006869478889417777,0,634952.0,1448.829860789665,11286.0,0.31135792999517137,0.20438916623439693,-0.14781102407118707,0.05046534082760062,0.12417473746467911,0.016878784782202033,1.0,DETECTED,0
40,0.5965114816055919,42,0.9120476006141374,34.697883961949884,2.0,3258.7788838978922,7059.671568292447,4946.423285943963,0,196.25654941029683,0.003766762391157711,1,1206.0,119.62905779394683,535.0,0.03144123984048914,0.5865321182852421,-0.03129805295434918,0.059109259911831455,0.06907623866732412,-0.010811762310135534,1.0,DETECTED,0
40,0.19770897981072438,134,0.5513897436073298,22.09428664308299,1.0,3471.49481649909,4977.154523861373,3751.61948092863,0,204.7411219561854,0.002038373588667196,0,14452.0,27.183900980189485,1471.0,0.4943007955499606,-0.37943379234975677,0.22504348265430754,0.05886821859966963,0.059464315805068155,0.044321662746643314,1.0,DETECTED,0
40,0.6979385403954399,303,0.8234668290146382,21.77209705111715,1.0,2044.4837675627255,2572.9628901055958,4963.254759088011,0,196.39148823350914,0.0035618845046388346,0,9584.0,42.2079925397442,10888.0,0.6057735096897063,-0.040717904701204635,-0.14697113094588893,0.048474181258218126,0.03499000573200568,-0.008342715649177051,1.0,DETECTED,0
20,0.40653695895481035,290,0.28058094993338567,13.567573474648766,1.0,4431.593619893819,3510.064062663724,4254.433381239622,1,196.01754215378133,0.009274100033506514,0,1243.0,62.46536471269488,862.0,0.11263610027172982,-0.6176242480834775,0.28119633458652693,0.04998102806810084,0.10382066505612712,-0.009577179657551211,0.6207411,DETECTED,0
30,0.0979762704700721,126,0.18222350758342135,21.43514361446719,1.0,4520.539162808522,5918.785002090262,4694.861229500228,0,196.45475605087984,0.0006729974413096341,1,3555.0,123.25474940565931,367.0,0.04017575205723995,-0.10853443128953262,-0.10973697024014642,0.05700539217112823,0.06538650065745033,0.019595660498994943,0.9999976,DETECTED,0
40,0.6999476063384197,71,0.32806967755136285,34.484950751462044,2.0,7688.282771101251,3781.1955189741657,4837.2220905475715,0,197.44801460524434,0.0022798863198940766,1,0.0,62.270027820367595,1746.0,0.037807946067656875,0.43291299987092274,0.06018846306749434,0.05720013931649295,0.015302523451828365,0.043899430027823136,1.0,DETECTED,0
30,0.1039754603041656,84,0.12705328428513005,32.815767085720644,2.0,6015.062175140587,5809.676079937214,4830.700833594958,0,200.51869230395909,0.009026784660561624,1,3324.0,87.49125534099211,3301.0,0.42047736540972824,-0.322424571518721,-0.18677957869030137,0.05737277195912487,0.04555383352316604,0.011875755598387954,1.0,DETECTED,0
40,0.6023310105710599,112,0.8731271948629715,33.45400442934206,1.0,3985.0191867755134,6393.856230722671,4385.737570987831,1,190.78499140152235,0.006763718660264694,1,837.0,372.31529442606256,131.0,0.0210229194629086,0.3802889068791043,-0.1732090537460626,0.05803154260714398,0.05023122351047067,0.04640148893437604,0.9999987,DETECTED,0
20,0.40654691311729435,118,0.9629196537929327,49.02824963772874,1.0,9827.183591488123,6474.629462958634,5525.929902951337,0,203.23481203720792,0.002402406979817359,1,2652.0,69.53310294328487,993.0,0.2920560087623918,-0.04231596468238928,-0.16968114573515883,0.05936098558787352,0.02740152057981979,-0.018739856594164085,1.0,DETECTED,0
30,0.6917031822748054,126,0.8552949833186776,11.613226787195526,1.0,4342.371455614059,6992.260086418772,4260.492267834683,1,1488.6030499869357,0.004820352320937043,0,647424.0,68.79039748934953,6820.0,0.5413071324028573,-0.07033616378004248,-0.17179618542614405,0.05915347548893823,0.021250248959139153,0.04596224316457486,1.0,DETECTED,0
20,0.7079576758692263,159,0.8735293548887875,14.064845416017986,1.0,4007.9950796659605,3242.468977817485,4267.962707184892,0,196.8983525080801,0.004135971606104788,0,2702.0,35.048583618425454,2705.0,0.9661832639589787,0.014204691988958837,-0.12435728739409331,0.0507807777860598,0.10387030406618927,-0.006868006477805071,1.0,DETECTED,0
30,0.11517300555637586,206,0.5355584803634527,24.243157177640445,1.0,5811.869069852102,5219.747608940368,4281.929960964033,1,196.3289589228434,0.006830627074984564,1,2611.0,173.16968453034855,8503.0,0.020426588660690567,0.30039242753702744,0.25863465134640234,0.05756259610781003,0.0682312761774685,0.003856760499507797,1.0,DETECTED,0
40,0.7078976379268332,137,0.4159845049306245,25.487862960288677,2.0,4674.11426659637,5265.198304417285,3207.670426664645,1,1519.7298994260952,0.003355004677316817,1,975.0,129.209051637056,0.0,0.04816707022958934,-0.4972986461974317,0.05157791749312104,0.059393013359375,0.10725467788644849,0.0043761973468772,1.0,DETECTED,0
40,0.6947880079098682,169,0.854592366391061,10.380568089709739,1.0,3195.7996153622857,3314.9060007565095,4305.182862747918,0,196.10676469387818,0.00642098640481593,0,980.0,385.37267654015716,1836.0,0.05422077992578572,-0.2579467696571447,0.18482971972520895,0.04954446513078723,0.042405122054931445,0.045414568269380874,0.99999166,DETECTED,0
40,0.7026638682212258,212,0.644434455980737,8.925146539464293,2.0,2905.043490891295,1651.7561993664588,3523.513148438728,0,1510.9395062452509,0.0030755319234535175,0,1000.0,93.31760771558368,2033.0,0.25617554161891937,-0.8479969558290417,-0.10419666369303575,0.05797224517928052,0.05358355079483765,-0.011268632450017992,1.0,DETECTED,0
40,0.3845144167381084,239,0.6850802323304593,14.397100604463748,2.0,4968.645983179909,1954.1394500178735,5008.698667315749,1,193.67716640553246,0.012621010455303347,0,0.0,119.11052280331697,1421.0,0.03525841215311086,0.42383202720575996,-0.16837944563233817,0.0502989298454531,0.05893675855554674,0.039664918423767334,0.9999999,DETECTED,0
20,0.5904388201068986,194,0.8382054323057373,9.640514238989923,2.0,2841.2843497146505,4942.697362133544,4956.919986252866,1,189.13507315736317,0.0014827930472766562,0,1743.0,302.48806883050474,491.0,0.029064775910397897,0.11605430656530588,0.06081864940376627,0.049618774071689443,0.05172044999246239,-0.020185399826774857,0.99997455,DETECTED,0
40,0.9074717305164778,118,0.8284174467068223,23.51753020670182,1.0,7403.743056439429,4627.90528262764,5823.134802524815,0,206.49357205391777,0.0021851508804352493,1,577309.0,93.3800138978354,10676.0,0.581136041765706,-0.04889544460267142,-0.17255996937654966,0.058097241403801875,0.07269103475031333,0.015072775394336806,1.0,DETECTED,0
20,0.9083924882311579,91,0.8722399708663866,33.25018118671861,1.0,1485.7598461531295,6525.559750016889,5568.157531364394,0,499.4697689805283,0.03516642732146058,0,4697.0,116.36098569360222,1592.0,0.18811797161098637,-1.3382075379358243,-0.26665813314296655,0.05797515094501749,0.11788670686471314,-0.0012484339180979164,0.9999996,DETECTED,0
40,0.703698472657481,72,0.908589845908028,26.331501383468343,2.0,6555.553726599313,5101.026014133871,5116.48497924224,0,207.80827765165276,0.005685668588229593,1,2210.0,85.86168273800122,8491.0,0.18766397183771893,0.034567398445868563,-0.11598574023796845,0.058420440688763266,0.02707090091322264,0.04546367101213,1.0,DETECTED,0
40,0.7984956943700664,135,0.1040854627443451,34.75467343943704,1.0,5117.00096128295,7185.569448638942,3157.2070716300423,0,206.80788212685238,0.002891255846614473,0,1265.0,82.69668254177058,8389.0,0.6454123477723245,0.36981036455385974,-0.143580515378938,0.05181267665567378,0.07655470643749684,-0.012866883327338525,0.9999133,DETECTED,0
40,0.7109555626192865,69,0.8379486041784604,33.89947955877158,1.0,1710.1400549952086,4066.6415992623497,5069.076607282725,0,199.49507191437127,0.01636109820254405,1,3322.0,66.50065466633755,874.0,0.02847270795262869,0.36078728098602725,0.04554437219333417,0.050136965486232386,0.05171623145144574,-0.02030262983981954,0.99999225,DETECTED,0
40,0.7013046383912757,141,0.05504042008140919,26.527709052777293,1.0,2668.377826219413,3979.6251315697805,4200.740263084074,1,201.7443029520763,0.005862916873951745,0,11254.0,106.77058851561779,8800.0,0.5564011828328776,-0.07262927895840918,-0.18564339101342736,0.05862502093359032,0.10423962823670262,0.04747950826213619,1.0,DETECTED,0
40,0.29823838939421865,100,0.4637101428965001,22.207037439183225,1.0,4049.313544282758,6983.074079634335,4947.7881881167805,1,199.5564191516579,0.0038737272672877414,1,5006.0,121.5135610122953,1690.0,0.020236340968543882,0.13066021974790343,0.2536036342017655,0.05887734380415693,0.01977527571224248,0.04591908314653573,1.0,DETECTED,0
20,0.40858855357126783,167,0.42746109786130304,27.295930964998654,1.0,1948.3346931411652,4777.286066516747,5246.023382836246,0,195.2762011328962,0.004277002119816678,1,16665.0,141.68189457542786,996.0,0.5671853109162397,0.5848171615165529,0.06961271967575472,0.058350762471459594,0.13644250466197574,0.006023924477000942,1.0,DETECTED,0
30,0.8025510989479776,45,0.844131133574405,34.10130526669754,1.0,6268.356803277759,5469.064882361266,5306.625281272104,0,203.95226985534921,0.002526378367757439,1,1784.0,120.6941265061788,424.0,0.04863470402875689,-0.13610839250174828,-0.186546799119719,0.04929999082818419,0.08668800144053329,0.002359851466410781,1.0,DETECTED,0
40,0.9016955168929387,57,0.7914239287790243,20.46323420600092,1.0,3696.7916103640805,5827.124377858293,6332.317664199895,0,199.77968181534322,0.002615492078290864,1,2562.0,95.16832017621593,351.0,0.3161077835657707,0.21480864077625084,-0.1706813362725657,0.057957597462019644,0.03570940620983599,0.04641517131068463,1.0,DETECTED,0
40,0.40176737294393783,101,0.7360691243503764,29.079978868954818,1.0,2815.8221658839734,5426.306136268222,4780.746879013471,1,201.8827582122658,0.004567645921616673,0,5764.0,114.97722621056423,6121.0,1.0,-0.11161436902594915,-0.17138048403755743,0.05773903101362265,0.06801623052564819,-0.006689733274855708,1.0,DETECTED,0
40,0.6935702206846831,112,0.7311704175459313,17.134871312418056,2.0,8614.211050173883,5446.012860255389,4863.982899454336,1,187.72545180946278,0.004743677079304347,0,4333.0,315.1337567888153,1064.0,0.03523479083112985,-0.17509854252305584,-0.05995156724840141,0.04878252762238027,0.07858832579227602,0.04830287341410648,1.0,DETECTED,0
40,0.9030856435352225,104,0.6057899057577096,8.440458737558089,1.0,2313.2900066083403,8091.47076712844,5731.430206867598,1,196.8882892698859,0.004035821668946119,0,12805.0,105.60111294779261,6456.0,0.5118198208011948,0.025079539092725422,-0.14510921390605555,0.0591056485518115,0.05293899405425191,0.015792719120487877,1.0,DETECTED,0
30,0.8963243500089351,260,0.1416855091821015,34.51425676511373,1.0,1571.4859267084007,2562.5060482462613,5291.235580215766,0,201.3247736014039,0.0014271467853432568,0,1257.0,45.279108052563274,1743.0,0.5850232693212392,-0.04125999826615445,-0.13890773844743431,0.058016948327736365,0.06406923450983504,-0.001654853561722779,1.0,DETECTED,0
40,0.2905358844051625,96,0.4365434175661379,29.491613761757925,1.0,4396.396447638909,3946.1188681941553,3474.021981241672,1,204.62324772702036,0.002562282537806936,0,2696.0,98.17800646441732,1741.0,0.24054556446602482,-0.06255974066347594,-0.16509459790328365,0.04988789440530137,0.0785298586816909,-0.02147133852938185,0.9779562,DETECTED,0
59,0.7140697055896532,299,0.8536792107154715,33.553452244983895,1.0,4598.973008985525,4451.8407591946525,5220.3024330019725,0,193.65060792321353,0.0,0,4584.0,73.85258575958864,2194.0,0.5261603505342903,-0.19298956640311438,0.24524048866929815,0.05849568542844932,0.12734814211321563,0.021094862284656433,0.9999993,DETECTED,0
40,0.3827074473216995,127,0.9222079386524026,11.105897047324198,2.0,12302.414906721597,6283.137799685314,5014.927170145912,1,201.32987707598895,0.002535735476243888,1,393.0,92.76584777842709,680.0,0.02773756901826003,0.0548109369803126,-0.04425890833619724,0.05751661543640463,0.03544180015501025,0.009058292137450779,1.0,DETECTED,0
50,0.696875253314333,255,0.2108514422527249,179.62890413421758,2.0,6600.538947839735,3978.6308466495043,4879.3432721830795,0,196.60255310281522,0.0019221213261984868,1,4088.0,106.16360067163228,1252.0,0.01905080594940048,-0.2897050930479125,-0.3016076011351416,0.04948854159484206,0.06590778096367134,0.045073444831852306,0.99999696,DETECTED,0
40,0.8959987872335573,136,1.0,20.32906961627615,1.0,8658.790279104056,5314.301813822469,5468.167962262922,0,1506.3822528063206,0.0025020224748564094,1,5193.0,71.92657847681647,551.0,0.03157862044480804,-0.18782695098224403,-0.18368088100410868,0.057179995041271414,0.08581010532928376,-0.0006096829552077465,0.99999994,DETECTED,0
50,0.20517410309627024,76,0.9092267847284101,33.14488847740092,2.0,5463.878307011031,7891.508412292112,5237.8711222687625,0,197.18125898579473,0.008824579593077976,1,3184.0,122.51486730813008,1236.0,0.04039878275233856,-0.7719505913773237,-0.2843363174036508,0.05678703336123468,0.061706634434805355,0.04417845532226793,0.9999889,DETECTED,0
20,0.6976606584139926,51,0.3477656889495995,33.0170498908846,2.0,6489.946633308689,8494.886361879497,4950.370899848921,1,201.17528028284428,0.00901025377936359,1,2397.0,150.24259189163837,2524.0,0.012412391749283696,-0.1511073947700305,0.06760275639027229,0.057237406953857324,0.03605475605137419,0.026358581350067065,1.0,DETECTED,0
40,0.9032465044879847,121,0.9110863707887047,38.48243720830917,2.0,6935.3113070235295,7523.600622878803,4310.227190827117,1,2089.8260138889013,0.0,0,153.0,325.13664656308555,973.0,0.02315372997427485,-1.232280134596878,0.06842452122007897,0.05893823626717793,0.09234616377896915,0.044490479172706814,1.0,DETECTED,0
20,0.10734842628631427,212,0.7125629783465601,15.366617390146086,1.0,721.0923711157297,4276.047977880277,4946.427468672308,1,193.83364886306637,0.018291132630039893,0,1503.0,91.83679692211165,2548.0,0.7712769557958732,-0.06810508359588618,-0.14516179458365475,0.05646661294485457,0.11617684773848072,0.045726873991166365,1.0,DETECTED,0
20,0.7931814239699085,266,0.24634386917742887,14.435929909788111,1.0,3686.093568093661,5031.54679112562,4886.202762138141,1,497.6817395669618,0.005543975503511955,0,1906.0,158.1043777648469,748.0,0.03410892458040404,-0.16562788347401317,0.15845226006913068,0.057627007502321546,0.06248271912070283,0.04390889072376284,1.0,DETECTED,0
40,0.8050299258957406,43,0.872851975451284,33.567651320168565,2.0,5220.976098196033,2813.3753355097606,5173.561750839706,0,199.97830758884282,0.0,1,2758.0,325.2182633031917,38.0,0.049523826474106775,-0.030189490382326267,0.024370440346349748,0.05835268008786356,0.05088734621911063,0.02348001942438909,1.0,DETECTED,0
50,0.07810206930311098,128,0.12439073934805468,25.65416084619196,1.0,3123.498035748861,4631.445633461493,5107.54957327302,0,201.34113164058283,0.007033706777937736,1,5357.0,55.034482897072,3322.0,0.34778433743410603,-0.22702603469908578,-0.19683780400172457,0.05799302081284245,0.08097146768696109,-0.006581188429543758,1.0,DETECTED,0
60,0.3928403109671623,132,0.7637740096606437,91.98926683425252,1.0,3223.5630225323325,5694.461376047625,3110.081144629794,1,201.99118163753622,0.003415024549512454,0,12857.0,83.1651947877823,6197.0,0.9521189359103538,-0.03200872388191375,-0.16012667138416284,0.057501293411767664,0.11054392091560392,0.012338015611494502,1.0,DETECTED,0
40,0.7072799385056776,87,0.7845960577062567,27.776703728944728,2.0,3120.5565788344975,4498.5460305954275,4129.183233520977,0,203.2642748113613,0.005350578656454611,1,2354.0,156.65687644063834,2253.0,0.021281896145745577,0.10565515551813554,0.07843761277793299,0.05857042349811926,0.13558304092553258,0.046278093418543886,1.0,DETECTED,0
30,0.4051500042248357,219,0.8290003839371941,34.051992436604486,2.0,2532.5319641916067,7114.036394893295,5140.1786090869655,0,199.44949334222616,0.03204318386174209,0,2315.0,84.86741766815437,11025.0,0.08810716742968118,-1.2564918749496885,-0.15980995632869435,0.051132751779556965,0.021578142794907072,0.04596608641910942,1.0,DETECTED,0
20,0.8929608735484186,55,0.8188114715827246,19.93022534938904,2.0,4094.766423340747,3415.9340507250754,4159.094492887313,0,194.2155250705879,0.00369465902919664,1,165.0,319.7734631634528,416.0,0.04277613928210555,0.27936655497945606,0.0438788287790577,0.05760879280209217,0.03242217698520795,-0.0303653007854428,1.0,DETECTED,0
20,0.31229936366214023,206,1.0,34.44511801818134,1.0,3687.767128747213,3571.4765939243116,5356.642912709715,0,1531.5148470299534,0.01744774287313896,1,5892.0,95.6938570657303,1579.0,0.05223770689896552,0.1013670259427226,-0.15969273250167865,0.05078239368745572,0.028678488510388084,0.047563108381126776,0.9817425,DETECTED,0
30,0.7022079097788831,255,0.8630485734884902,33.9468326277247,2.0,2723.886854506736,1695.646568367869,5166.86373162683,1,207.07670492893087,0.004596443024128895,0,463.0,243.18664963818483,2011.0,0.03361211252292823,-0.5039020988375724,0.0863482450700315,0.05091382626111653,0.09417315122069629,0.007040020885502683,0.99758744,DETECTED,0
30,0.7109116638916313,253,0.5010214997182648,23.781672879267557,1.0,8515.258691289886,4235.455936024325,5722.692408661415,0,207.69042944660808,0.0059524495463492135,0,2057.0,126.30380987885232,957.0,0.04352107036258541,0.4195150558946502,-0.10430981110105542,0.048705476502181516,0.038015697955879765,-0.013460448178473004,1.0,DETECTED,0
40,0.904449906215873,200,0.8012316737524143,33.6516948667414,1.0,10209.030385908354,4340.948148009176,3053.751770505371,1,191.41588779045418,0.012074747718382278,0,3176.0,377.67251782145684,865.0,0.05019091149317016,0.1891455645101046,0.0733459286379082,0.050387552158906966,0.05556389600183247,0.029759707824667407,0.9815485,DETECTED,0
40,0.9014788066149736,219,0.679818000315267,15.743580292564008,1.0,3019.8299178060647,2347.250986082855,5322.923458581809,0,208.41310654667015,0.005582100844446731,0,14778.0,42.23968779464091,8358.0,1.0,0.03272448335175619,-0.1669801895308475,0.058192273481574894,0.1297815388317306,-0.0019254302236094145,1.0,DETECTED,0
