owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.8952581640087379,84,0.1532031047697066,33.29504176638739,1.0,3389.08305389357,5369.717969434594,4986.781324560272,1,201.65551761720187,0.0020173691390875477,0,2466.0,158.52597899698776,1533.0,0.28177234245915955,-0.6931371241695286,0.10027303291244183,0.058269232224328726,0.03785759169642253,-0.018607248992738475,0.99998844,DETECTED,0
40,0.7083166893677025,108,0.8324663297017192,20.73827832399256,1.0,3095.5387531336946,3937.3736800022234,6262.891093583617,1,206.41523771663122,0.003523632236059314,0,1969.0,225.38953760539204,6251.0,0.029792074495558034,-0.04124593071615998,0.23275915669512168,0.050944655615119676,0.030701377028378468,-0.019260816429401494,1.0,DETECTED,0
40,0.5979989318274083,133,0.8992706706339486,14.546650737342434,1.0,10207.18123072802,4631.340083015926,4707.624579004745,0,197.27534109663728,0.0005287560607312712,1,224.0,106.75563399317036,927.0,0.3346405431651294,0.1636845999596938,-0.168193883023579,0.05779441531083551,0.0164436077629043,0.04679545771684268,1.0,DETECTED,0
50,0.1147338393875112,138,0.14017999433836875,34.79567213290578,2.0,4422.881920015009,3055.433030725843,5291.522179121738,0,203.86182331412382,0.003551591792229904,0,3418.0,53.52007156229751,1434.0,0.03674726367489767,0.4515875758035388,0.04647064050595742,0.05752287976579101,0.0573946581096131,0.028503310599721374,1.0,DETECTED,0
30,0.698381926503925,24,0.7860625748596981,33.79879784708954,2.0,4825.758087089108,5207.39661738707,4236.436496761427,1,1480.9858746959924,0.003198850228406834,0,4196.0,116.95029017807708,648.0,0.30625296436292615,-0.5140048967608326,0.0662178292450876,0.05815353947243868,0.04720896111122822,0.03478099181586059,0.9999679,DETECTED,0
20,0.7042571444760367,93,0.9281262077644404,17.23777380941376,2.0,2435.0743794200753,4349.700728188828,4172.984018244979,0,196.66906497136983,0.0061189323235149255,1,3117.0,109.22801457273218,1417.0,0.05174717422691322,-0.11172728795122726,-0.12937690115024297,0.058128078210151736,0.13653611310551403,0.00896318128722315,1.0,DETECTED,0
50,0.9060219928859726,204,0.8417977040816291,33.78141683755291,1.0,5008.229248500115,4373.714178317163,4793.74841700854,0,196.63155438256723,0.023635826031445945,1,20098.0,75.40781577902129,9023.0,0.2382764398264732,-0.07440754904218996,-0.16902256553843806,0.05792165311926817,0.016477593146733,0.04841378705512563,1.0,DETECTED,0
74,0.70749154171993,200,0.9314207567854631,34.012421279067965,1.0,10161.34015897681,2899.9781872974963,3118.7750198156077,1,203.3191001149237,0.007671815053057291,0,1523.0,69.02866593643529,1983.0,0.5123469002756745,0.17916084836535356,-0.2702201426328159,0.05793851823603294,0.050953388614967066,-0.03514635286604505,1.0,DETECTED,0
30,0.38845024198729877,94,0.7630352121051291,21.617082004358224,2.0,4155.890272818969,3783.6829075805995,6037.051869839705,1,200.4788086768239,0.005420220420908978,0,3152.0,72.29962865216835,2070.0,0.03672234826103822,-0.4525673715692955,0.1707086378867364,0.05801973558382255,0.03916525312247093,0.009365159988325324,1.0,DETECTED,0
50,0.40422083664785896,36,0.5066525459622414,23.158953160859845,1.0,867.4972182542483,3911.229279702843,4909.008493840349,1,200.14616054481243,0.002898080000105138,1,2062.0,1725.9945241004118,2067.0,0.026022647975189692,-0.17854321846514637,-0.07025946516995445,0.05135221756522306,0.04147961012240742,0.04446295910214299,0.99976975,DETECTED,0
50,0.8092848583332015,139,0.1507339629371348,203.02852677440873,2.0,4499.777931425897,2939.2673369384174,5263.16166115482,0,491.1013063932612,0.0,0,3101.0,126.607704922446,5895.0,0.5238016629741711,-0.2279240832042167,-0.14088289508549523,0.05093127184611497,0.0590898563861944,0.03292462742912208,0.9397402,DETECTED,0
40,0.3947035354511364,41,0.8281022083675942,34.198054903541866,1.0,3410.3153995999783,6950.3473067886625,5258.182205073366,0,203.87234052864025,0.005652617264910915,1,3836.0,111.12197693386673,285.0,0.22178924137373524,-0.24862942907979688,-0.29133327306554585,0.05861009133770794,0.05416287762649027,0.04557596751963187,1.0,DETECTED,0
40,0.4032647212775891,57,0.734346377629295,120.37861482318527,1.0,1749.5937590105884,4912.957979759419,5608.9751983204105,0,201.25942826404537,0.0029244416705716133,0,2837.0,88.43063936998988,8800.0,0.2161576131478188,0.06524865583997624,0.24336630898545614,0.056395949981237925,0.02279335985903857,0.026254593553086736,1.0,DETECTED,0
40,0.41080323756674075,126,0.22127926984542962,24.11023978599352,1.0,1440.4806051156343,7104.614485977727,5383.393920909865,0,988.7538357025586,0.02019587028176234,0,2410.0,71.87909202374468,8811.0,0.4621252928579642,-0.04184888092800819,-0.16659635869538825,0.05141702562542067,0.09918417935327963,-0.006102056417668644,0.9942055,DETECTED,0
20,0.914724324945933,105,0.8406428615354237,9.56395064261184,1.0,5442.227580377653,4778.23765126367,5357.863586048534,0,201.9994324403244,0.0,1,2974.0,70.98170152567035,0.0,0.059068392833041286,0.5629375560019722,0.051740809450058954,0.05815536598811734,0.10136561335628758,0.020545891796464977,1.0,DETECTED,0
40,0.6953562622630175,154,0.5753996928644454,34.242186415076404,1.0,1019.5402441208821,3755.642651055295,4963.7490181542125,0,189.9321942778718,0.00623541894297289,0,615265.0,66.39678854925607,8951.0,0.8639536610342161,0.004701238853347804,0.21982172694545576,0.05689815937715122,0.0109891852530162,0.04531042821364471,1.0,DETECTED,0
40,0.6950479361968941,138,0.755700066344398,6.478873242112816,2.0,1072.9725957369187,3476.993784044452,5489.661099050958,1,198.82227900488203,0.0015368627143918412,0,2786.0,111.48855419189844,1991.0,0.04166033994501608,-0.012177465235125171,0.06656347309534748,0.058057831809591266,0.13553952555732374,0.0002841077138331788,1.0,DETECTED,0
20,0.8952516694263636,154,0.7968136912595786,11.067394495826706,2.0,3732.0000654391542,3792.231952059169,6395.277904569368,1,1486.3997419812783,0.006503900473545838,0,2957.0,47.7831306996272,983.0,0.22259467806539493,-1.0513395701507222,-0.19829233344314764,0.05823710049996001,0.042919478613040206,0.005415782624762929,0.9999998,DETECTED,0
40,0.9065457667010122,58,0.8886215982924727,70.28488699434546,2.0,5196.572816173937,4665.155042250543,5045.476731294773,0,202.28761776627974,0.0020794222908866204,1,0.0,73.77982941151,0.0,0.03869318071043851,0.5452811528840225,0.03790368191840973,0.05912325186086835,0.060950667404984275,0.04397108398664218,1.0,DETECTED,0
40,0.9109721130607824,78,0.22933114695258414,33.490789690825416,1.0,4662.300988711684,6443.69426229999,3309.543468345648,0,198.4489799137026,0.0013802350071414385,1,3897.0,57.66003261190332,8807.0,0.27119642395994215,-0.608919895082387,-0.18077482729321293,0.05800295243912965,0.06516659428499447,0.006432822713568306,1.0,DETECTED,0
20,0.4043234339289261,175,0.8460595914297725,22.05173638215141,1.0,9781.539532141263,4447.695665741011,5586.066532005346,0,204.53817661243798,0.0032800803771484027,1,6746.0,105.3667903405435,5731.0,0.6170246714412844,-0.15303606109244916,-0.19784039425250188,0.05877674649005081,0.10157755337341527,0.004175800396174033,1.0,DETECTED,0
40,0.9040277988156294,98,0.6724906216922326,13.231539191101525,1.0,5370.509050689058,6918.321962026449,4185.239355060544,1,204.63914991035728,0.003878946647771468,1,3382.0,142.34362111301908,2006.0,0.19423693164877864,0.5167837803373252,0.25013177021199556,0.05101443067212692,0.07305456965884667,0.0482757366508655,0.9999959,DETECTED,0
20,0.6978398222913309,181,0.8630904335264812,9.211198133548317,1.0,681.0489649012418,2168.905874807253,5024.254572342876,0,197.7750011717947,0.004927893246043481,0,3843.0,268.1065183617437,786.0,0.03632564869881871,0.22594237663131084,0.044551607662126604,0.057806832183531755,0.13313763059688075,-0.004791499684210701,1.0,DETECTED,0
40,0.8991784480240342,208,0.9245685335440836,33.905914598809716,1.0,6110.76107945217,3628.971334274232,5625.173366301447,0,501.2861197668025,0.0030322168740451274,0,3206.0,50.92116599412804,26.0,0.030385807639276965,0.034566659249905124,-0.15688893492795067,0.05824697545448104,0.06294193877657944,0.011989752562698831,1.0,DETECTED,0
40,0.23017472712300088,191,0.900188506585468,17.66865210477705,1.0,4611.988363228032,6751.789643557031,4385.210361071152,0,197.0893895034983,0.0032146950110472205,1,3402.0,125.22836076010825,8667.0,0.760438390495256,-0.12659292972748476,-0.19905602399398883,0.057652845000833376,0.034446406725111185,0.05073383956509897,1.0,DETECTED,0
30,0.8947639315074951,101,0.9025299774967503,11.045579181886987,1.0,4729.941809086057,4408.344985577454,5481.905196066568,0,1504.0207129407106,0.013212330301273974,0,4445.0,112.70020736363875,1305.0,0.041380059699020005,-0.05633287296455089,0.18601043540075457,0.05734567593611889,0.025681151283735146,0.048795212533208634,1.0,DETECTED,0
40,0.6995833419186968,86,0.8229044407970314,33.96911558492441,1.0,6940.599276408482,3632.787835892751,3133.9062028114827,0,502.79708312711915,0.010721238017142603,0,3028.0,109.4897475254008,6652.0,0.9441821692203569,-0.010376820823292228,0.23607116000948908,0.05844807100679218,0.033406131490224186,0.04780392662730329,1.0,DETECTED,0
40,0.7165599281791785,119,0.12509901695012735,28.646597951201365,1.0,1233.8723990916665,3838.8805187590774,4845.376647514931,0,199.19518766196657,0.0021054250982821903,1,4833.0,106.80351072744983,2063.0,0.6618872773740117,-0.1309092892375976,-0.1296538390517369,0.05570865143629564,0.06514357966753576,0.047616460782214876,1.0,DETECTED,0
20,0.40489896898477057,146,0.8586982495295338,43.918414407038384,1.0,3845.9397412570224,6072.64855668638,5629.379541106799,1,196.11523641253268,0.014151713722355132,0,1143.0,81.95066866568072,2335.0,0.22980686061556224,-0.061196395093332356,0.17732444740657072,0.058391701495612056,0.037205966728142255,0.04378955224043491,1.0,DETECTED,0
20,0.21091367450586573,111,0.8460474130433141,23.58269979035627,1.0,10598.150185928702,5791.829769842675,4993.206323356623,0,204.63576966627676,0.004470298833667661,1,11809.0,62.45639820442247,8104.0,0.5109489728486886,-0.29314976240202434,0.23915823028816194,0.05890764606495478,0.10191066134355498,-0.033003867058037886,1.0,DETECTED,0
20,0.19977769979695076,105,0.7256152158317388,33.80549575845528,1.0,5533.916488011613,3666.765527005541,6719.697370584172,0,202.74332223464393,0.0,0,2488.0,2287.946780129194,1999.0,0.01803046424565805,0.17628684081966775,-0.1353561675749515,0.05116833492318708,0.12817943281312125,-0.03037672307900144,1.0,DETECTED,0
40,0.3036075737064546,62,0.8565762807967868,15.042843817403108,1.0,3999.7024393722154,3630.9151577480616,4813.075234364368,0,194.76799054383088,0.00089149438735949,1,1654.0,107.34923994274921,5865.0,0.4669055939317285,-0.12520918108566215,0.24425618004651764,0.05826071847782172,0.07789519188190316,0.04831465148845495,1.0,DETECTED,0
40,0.7016811925884143,176,0.9333109897015576,26.044017569403373,1.0,5933.890475754919,3935.6406302753403,5710.672544778821,0,197.88544450254201,0.0026501770384960988,1,2551.0,60.46271525693764,1674.0,0.027448634976955523,-0.2783688302343625,0.13250267981378952,0.058068193032710144,0.12956278495395177,0.047522196027830574,1.0,DETECTED,0
40,0.38957921839519805,248,0.7212038036819942,22.419208879722746,1.0,3005.226114104668,3295.3646221085255,5214.595306245293,1,192.6310141156516,0.00622739470055174,1,0.0,299.0322872757821,243.0,0.018962171709594224,0.0008344090392735926,0.05447984039480659,0.057971290780390386,0.05224704312826292,0.0426584713446038,1.0,DETECTED,0
40,0.6876513549806552,112,0.5716433546184262,34.085828482039595,1.0,4797.3533193611565,3235.183855346327,4806.500976025819,1,1001.1281211442225,0.0026796153205972807,0,0.0,393.86990421687943,244.0,0.268621405153533,0.5952589352685804,0.16328236252885237,0.0584576967349821,0.13639129872484307,0.048101200027621666,1.0,DETECTED,0
40,0.801549701402569,114,1.0,10.83452920310829,2.0,2807.4812371362136,3490.533913360459,5128.884014261161,0,1484.2165961439719,0.02564964420522378,1,3532.0,96.74496519495136,5787.0,0.1561763142279054,-0.20551681211125358,0.12611093779330754,0.050766501851205854,0.04481357285109307,0.010572539773087425,0.9999942,DETECTED,0
40,0.7063405143950463,103,0.7874954550416329,33.6903910651063,1.0,3093.2926275430027,2901.8256404121917,5023.038864399512,0,192.3394236781229,0.009309360645220687,1,961.0,90.87256130157934,131.0,0.6449247274304156,0.1515327007607149,0.09070355702110591,0.05103904698675252,0.09296236215188938,-0.019161970680753287,0.9999999,DETECTED,0
40,0.7050392642828337,116,0.6191351064733586,10.553100271019783,2.0,3306.294954575058,4924.969965995485,4363.2074218357075,0,203.49572842235793,0.005623427932075292,0,5334.0,99.49610843384868,1783.0,0.029807622942364567,-0.046862251450575376,-0.13847413998178365,0.050052832470859385,0.03089658827001905,0.028669434075925364,0.9450521,DETECTED,0
40,0.5983133059165876,167,0.9456382931932732,45.819780927266066,2.0,4385.878718904429,5216.1903962364795,4338.831756421182,0,513.3841947447085,0.004348770582746807,0,4835.0,37.319369366924235,1816.0,0.2254862796212981,-0.4153535021729893,-0.15358186609068128,0.05039078776054054,0.062409613972488176,-0.029653300670487284,0.44169208,EVADED,1
20,0.8974779622070738,106,0.8333567424132592,20.04734277441565,1.0,12013.392415898574,2925.0824465607598,3210.208918611307,1,197.94256571183575,0.0017191886781677188,0,289.0,157.89269441865707,475.0,0.20668381703180597,-0.18182700769928717,-0.051409765505011626,0.049787158158747874,0.07665393647870868,0.04485954925867325,0.98583347,DETECTED,0
40,0.6938088817759603,77,0.7308014127840899,18.191588229284765,1.0,3580.746473491696,7352.4490755151255,6059.3719715108,1,198.05094402863085,0.005681467201526995,1,3096.0,155.73849413042103,1587.0,0.03449842491764034,0.20466675081003016,0.11915248040385769,0.056665590490899746,0.07614920505433118,0.04476968094312514,1.0,DETECTED,0
40,0.3959790652672024,234,0.7726231982099857,24.086690229564777,1.0,10736.207214357342,5318.989513288137,6269.166647204416,1,205.4806242283872,0.008795959251906089,0,1738.0,133.55721422327198,515.0,0.1858994228656799,-0.0696720756192181,0.05507822586877691,0.05844741682525238,0.1371824812276764,-0.011369497280361558,0.99999386,DETECTED,0
40,0.698683165590636,261,0.8550953705862304,32.65222924720086,1.0,3565.5646894364318,4521.708035549773,4205.857305551271,0,1482.4126433711365,0.002060043118978027,1,2720.0,1576.2528537006917,454.0,0.2568333691565686,0.563675205496582,-0.27440462724499987,0.05779843860747458,0.014658264630801467,0.021377504109345007,0.99987936,DETECTED,0
20,0.7029583510827039,111,0.8752973986175826,34.39624291914243,1.0,3111.017359811406,6127.863388343548,4321.719165815539,1,197.9370728874941,0.025381959303569304,1,1298.0,136.20277439124084,3376.0,0.9096205757333352,-0.08786553919134336,-0.16594469923229205,0.057993632366858894,0.06350115366537983,0.013387218205906383,1.0,DETECTED,0
20,0.8061578504206325,73,0.5621772989146029,6.81643951080668,2.0,2628.3929486750753,5192.504998069518,5192.644316095387,0,195.50107150890724,0.0,1,3220.0,94.36179594315358,778.0,0.10055194075099866,-0.6130093146420695,0.086275688746283,0.05747830412828711,0.0798805900119325,0.047870653776652033,0.9999754,DETECTED,0
40,0.7110188902248678,95,0.5796100728360993,21.363685586531638,2.0,8323.97797529221,4887.23085094329,5495.069577181175,0,196.373154529858,0.0019407779288390821,1,14369.0,96.7866756082466,5875.0,0.3979877481739843,-0.45479335704339996,-0.17879276154526708,0.05686358663101972,0.027605870781821702,0.031572262588578384,1.0,DETECTED,0
20,0.413783029128979,96,0.33963349285168676,41.59728962103003,1.0,4417.115771616088,4786.595165272681,5007.256778821027,0,196.61053036318253,0.002731829504303173,1,5376.0,62.401349648240284,1303.0,0.21785474167245972,0.18837895686570036,0.05628341871694977,0.0582391959753105,0.020026661978243397,0.0004979967249896019,1.0,DETECTED,0
20,0.20680649264565662,38,0.9206484099356925,26.965273396011025,1.0,5522.619925640814,4294.282052050604,4295.8168830945815,0,1512.2308614383635,0.0025088137328276483,0,3608.0,108.20251442034018,2021.0,0.024282517233752705,0.29255254511056356,0.1375706578342314,0.0574923329886088,0.016427068760138365,0.04661646574695072,1.0,DETECTED,0
20,0.9021780993731499,238,0.26772086045680615,33.56905857871368,1.0,3113.387710987469,3149.344571348978,4149.313220278177,1,199.28114966893662,0.0013232421045370913,0,0.0,2375.2613399587954,411.0,0.09774018146831429,-0.4062202101111254,0.13621294084008834,0.05743891424236432,0.07824447962142944,0.04621551592919602,0.99433863,DETECTED,0
20,0.6992114614618631,130,0.32289723775123585,34.025448319423894,2.0,4212.371008361613,8243.31524988335,4899.365480185405,1,1486.0171086488979,0.00649289060107478,1,4221.0,325.94021906011284,698.0,0.040369881630240995,-0.2580273963383258,-0.19508846620881232,0.05769163595523,0.05482822628058725,-0.0020249928469111503,0.9999976,DETECTED,0
40,0.9033725598025247,265,0.7961215491256076,13.125458115356533,1.0,2342.8802441065636,4990.765207713506,4190.337723150822,1,200.9878722787239,0.004780538804588523,0,341.0,176.71400992541345,635.0,0.2470358825490954,-0.1181757521572262,0.08906627027318584,0.05795543326654187,0.05630346087840335,0.02083837720572637,0.9991694,DETECTED,0
20,0.599129441101077,114,0.8856456161805664,113.17728331110084,1.0,6779.098258770671,5148.733861823292,5641.67207385946,0,204.45211542465358,0.012001915667804227,1,4375.0,140.3366036424806,1122.0,0.08455671683017654,-0.838223216708404,-0.1999926544892089,0.059050066837681756,0.056372524292917385,0.049899740959647,1.0,DETECTED,0
40,0.5984081006246206,77,0.503849368971629,33.51811570071527,2.0,5174.831444328819,5074.279136440521,6099.111741188126,0,203.51012988141957,0.0037230029527341993,0,2862.0,114.53318459834983,1458.0,0.15239297009499903,-0.2694562599456381,0.06652630151810542,0.05826568830673774,0.10666377621078675,0.04945665673725833,0.9999996,DETECTED,0
40,0.1079841204750723,100,0.9268029796901368,35.04163477573875,1.0,4868.7626017888915,4552.032797997783,4251.734318640703,0,200.6765405217884,0.030915960446991297,0,608.0,48.31592206268962,569.0,0.03636675881586205,-0.3704286297616772,0.02235687728417759,0.05038338231194645,0.03700388174594952,-0.02410290235876496,0.009680423,EVADED,1
40,0.09492300567255632,57,0.27863647438568745,25.323751015044774,2.0,4662.5089979436925,3883.665086809963,6167.451177276184,0,205.76060559497105,0.0017693466088696587,1,1320.0,171.1981505611763,1109.0,0.3577536047580156,-0.09807367014382645,0.0796933369415938,0.058235938679691644,0.08983996302299652,0.04516860120469686,0.9999909,DETECTED,0
40,0.79013962553541,20,0.4507199675483763,55.23248800595133,1.0,7479.500808972091,4342.341156263854,4898.818567950616,0,198.5944890117212,0.0050311431613482656,0,4233.0,60.31618841710677,975.0,0.21767037111425275,0.36066905245920455,0.05375422527050607,0.058113980913635725,0.0,-0.030645569905374617,1.0,DETECTED,0
40,0.695547704371173,55,0.9235997049158057,24.08176565650418,1.0,5692.286805563123,5693.047823270121,6717.48119614164,0,193.70281577857943,0.0038576464530057004,0,4614.0,1506.8870944980165,6728.0,0.7790048584190001,-0.4655975551433715,-0.16711362099861726,0.05729032504278367,0.11075786498148357,-0.01123736767891868,1.0,DETECTED,0
40,0.9022070616641903,60,0.6123709967697546,11.520132798798594,1.0,7445.401987741828,6354.92052041974,4089.4183666433705,1,204.22583338469036,0.0,0,3503.0,121.11391928315507,630.0,0.17924312584024682,0.18184071796315165,-0.16223551065494066,0.05747793768774934,0.0,0.0006670380895854953,0.9999449,DETECTED,0
20,0.7030512524822349,136,0.9511345578504506,24.609989163469404,1.0,8221.363563190902,4444.29406490134,4768.190218853088,0,198.24532570183172,0.008674229307394303,1,15564.0,56.354618408516494,1518.0,0.5436625796262632,0.029137091768022472,-0.15793433495101622,0.057570707404399166,0.10841539181585802,0.047988906631074454,1.0,DETECTED,0
20,0.9024480680243436,105,0.7564193913116437,33.521405954185255,1.0,4551.41900160997,3666.2127678662005,6375.757558059702,0,964.9799014387933,0.005022740148720649,1,3544.0,116.64438987362766,1501.0,0.054202114683561196,0.3379579390638638,0.06275491623004235,0.05789067660120005,0.11770938069011132,0.04548546428651875,1.0,DETECTED,0
30,0.6036169501659883,102,0.8115933580439211,19.665834203647933,1.0,3748.684013387772,7328.938821539034,4520.638790940066,1,201.981171170475,0.003383488399688314,0,603968.0,80.26955806360387,9035.0,0.11708318248121112,-0.458709469007397,-0.17404562709035118,0.057449999653199565,0.0423025127098964,0.04635351687045543,1.0,DETECTED,0
30,0.6026128088563923,130,0.8534954068638958,19.76675745249838,1.0,5059.060881206977,5431.409501793433,3778.851031821848,1,194.4931550133169,0.028599666197679927,0,641610.0,217.4406368060838,6373.0,0.5581077145316394,-0.26960752127109117,-0.17759233381183356,0.050183411743744105,0.12981382894726573,0.04723688660496953,0.9993182,DETECTED,0
40,0.9059029425558446,44,0.15509624981311476,26.293265227539372,2.0,3921.614138405061,2573.165538273345,4853.5689925623965,1,202.9162004663313,0.005769012305255526,1,948.0,145.62329493063828,3261.0,0.2055118847271287,0.23239579697334878,-0.04940872942361804,0.05703228556621242,0.05817571318190327,0.04432001846569768,1.0,DETECTED,0
40,0.502009671271622,114,0.8740692017245686,22.062428572265024,1.0,8239.81970893312,2778.7922960474216,5069.839135063029,0,201.1403860578998,0.0014837839383149611,1,16976.0,97.86115767824671,2058.0,0.02417606759168853,-0.0707591200384328,-0.1755900495160708,0.05749709016843973,0.030049714183799973,0.04651851427561415,1.0,DETECTED,0
60,0.9099014052766059,128,0.22690256929526825,34.71126435819966,1.0,4169.073543878748,3462.0253250056703,4961.21480761767,0,1508.0596067604479,0.0016614552175409645,1,3576.0,79.51155048585117,2020.0,0.2719930196023705,-0.014553186339173397,0.05110917131381432,0.058237280062504296,0.04187473221309684,0.020916566562879248,1.0,DETECTED,0
40,0.4110315326379014,118,0.8443644060778176,21.810298891415925,1.0,3072.7846482784753,3053.7185955629047,5488.43136496393,0,201.2675187293363,0.005705248083264372,1,10654.0,122.42907765502659,7980.0,0.6599665627162141,-0.17318005760985017,-0.21121643754404876,0.05820077471832971,0.06821157120034073,0.004301756796013785,1.0,DETECTED,0
40,0.10158562228158204,88,0.880313465354855,67.82372016428496,1.0,3218.52587166946,4920.948859940077,5564.675547048936,0,201.53668627872062,0.004329765275020749,1,12096.0,125.60640346405252,1440.0,0.873824733688019,-0.03355264965823462,0.25763499867532114,0.050631465407426975,0.08351104140083349,0.047703318353550114,1.0,DETECTED,0
30,0.7181555530866386,188,0.9247626556429385,26.161405387589543,1.0,2787.139025844157,3795.700187596845,4262.41419847225,0,201.62615026482322,0.004552531216662318,1,6891.0,48.793655738700316,11100.0,1.0,-0.0037446270156867066,-0.19457125219274848,0.05870225884925158,0.09284060157119729,0.04948941508984401,1.0,DETECTED,0
30,0.40360931542292,229,0.22919095793903022,26.71682319110162,1.0,3485.6084853959956,5073.817460494943,3198.4997432780433,1,1517.036145096664,0.0035323231473796484,0,6100.0,95.12587829743389,1675.0,0.4637122808024241,0.005403273460556579,-0.13089392637039501,0.05700317442088363,0.0935966126687839,0.04663522481534353,1.0,DETECTED,0
20,0.40672058492019786,176,0.38543029691240005,26.0298445838457,2.0,2699.6916975248,3095.1820557692854,5350.209220399548,1,199.04608593412942,0.001688197828186029,0,521.0,179.30710960594598,677.0,0.2018853851070895,0.0734971788139957,0.24242214634120512,0.05774520274746021,0.0689986959583995,0.04540393304664942,0.9999913,DETECTED,0
40,0.6980021904118517,76,0.8465331142606725,34.39762117886855,1.0,13149.67529862816,4492.268065219468,5315.788769705875,0,207.96062169573239,0.005159121324190792,1,1696.0,97.79201446112229,730.0,0.9254315658568975,-0.11105949176680531,-0.1715454387288243,0.051079026266927535,0.05685305613441902,-0.03589778286627095,1.0,DETECTED,0
20,0.619640045070656,111,0.9788662678410606,25.685068023894033,2.0,1644.6727874814862,6771.549658831786,5342.72492514604,0,513.4030748070427,0.0022595064533176166,0,15157.0,15.401425991399151,5944.0,0.5823240874874956,-0.4753480519855027,-0.12194906647034673,0.058946590844207954,0.048456609332740055,0.006372771334577532,1.0,DETECTED,0
20,0.8997405095534206,235,0.5385280582990309,33.76054536402995,1.0,5991.397641891274,3139.279897523855,5062.706199242358,0,204.09583798772277,0.0017670921021807541,1,4201.0,129.1450273108103,420.0,0.23943009198728343,0.607345246788408,-0.1772366387758659,0.05809398431695725,0.016346392954442363,0.048310772033720695,1.0,DETECTED,0
20,0.3846482074779453,82,0.6534862400474268,33.634068183066816,2.0,9928.755581299047,5189.583615468651,4168.863389360716,1,212.31812412310174,0.010713934286065138,1,2351.0,120.25591556209707,152.0,0.009988610561635239,0.35937822747755116,-0.14375327999430995,0.05712999164109286,0.04917602679038663,0.04600838102612454,0.99999994,DETECTED,0
40,0.7872470822340683,157,0.7482844741684682,34.034209508813525,1.0,1596.8897720358666,4849.425235634911,4288.83053725766,0,1478.6129633534001,0.008306425660104384,0,2358.0,52.758229062896156,1687.0,0.04344012290220711,-0.05892131684016512,-0.17971642998339127,0.05880167199589518,0.05092715249226372,0.04651138250043204,1.0,DETECTED,0
20,0.6990764609155236,144,0.8828654574581751,14.66244388830857,1.0,3234.8053772406206,3730.5603703649235,4924.774367037518,1,206.04242368613998,0.0015126595372100572,0,310.0,104.02316927017243,4143.0,0.0,0.21394707646128092,-0.185119617726198,0.0583238888180671,0.03373431436019772,0.04715939885198934,1.0,DETECTED,0
20,0.7078728081212045,150,0.173030450887153,33.94409313395377,1.0,6295.44665332283,4056.4314760941315,4196.104163861935,0,202.29566456887983,0.003942668350888565,0,2999.0,74.5116576606098,1666.0,0.2522260523096735,-1.6455093154786415,-0.12459893588012255,0.05852331160439741,0.026451623531513025,0.04628107980539582,1.0,DETECTED,0
20,0.7018496871106696,169,0.15112879223563233,26.428464608594272,1.0,2331.372929523922,4896.034258900902,2958.025359106125,0,199.54041348629787,0.004289452602186258,1,1522.0,65.16167973649864,8375.0,0.5529194542672744,0.016399202880942248,0.23562365373621647,0.05790193582911263,0.04209111155859756,0.03715012015568484,1.0,DETECTED,0
20,0.3039026447939627,66,0.7244092945289952,33.33569907478231,1.0,4082.0078403287594,4196.99300439322,5569.165131706611,0,204.08491508608532,0.0004279873355800385,1,10113.0,95.51717962158746,8827.0,0.2742404353722723,0.05259076013230886,-0.16009612808800375,0.0597773063991241,0.13407741177912397,0.005689920474740455,1.0,DETECTED,0
40,0.40836975803658265,236,0.20948133205649522,34.076260253106774,2.0,10070.542592535006,2971.458004793617,4977.845386779696,0,196.52790840748486,0.0,1,1359.0,77.62983331958023,866.0,0.0120610043522936,0.04385390897298362,0.05081649840433381,0.05962564598022502,0.08968445027531695,0.047084951585834,1.0,DETECTED,0
30,0.6959246413690945,147,0.8856387431044281,15.651203282509474,1.0,3998.1443525958302,3882.160270793006,3178.4124697469188,0,1499.4035145582761,0.0033642270981495176,0,2188.0,136.6050114958433,1770.0,0.04529623754117895,0.6036082894800585,-0.06542372276680336,0.05852412071312173,0.06678970179364063,-0.007202587956402481,1.0,DETECTED,0
40,0.6995219262063611,183,0.5166312800486946,28.721676908409588,2.0,4211.771127375667,5245.975828652298,4747.42897389474,1,1502.849121050989,0.0037147219939148656,0,627094.0,30.047944668995186,1774.0,0.51480098791023,-0.030005300268319962,-0.17495468505099673,0.058288539999646276,0.007940120935960932,-0.01951586574022035,0.99991226,DETECTED,0
40,0.9102633929879302,96,0.9893612835938381,33.8351905491126,1.0,2930.484019952599,3848.711454145705,4207.994680106608,0,1481.9615496428567,0.002338747356772295,1,1432.0,253.91775958454787,75.0,0.02953522686625991,-0.788636855783877,-0.06552423292556817,0.0594015342877157,0.1387741261368786,-0.011344295618810155,1.0,DETECTED,0
